"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M3",2000,500,0.3,"ours",40,0.375,0.6,0.75,0.8,0.8,0.9,26.5,6.5,3.175,0
"M3",2000,500,0.3,"yu",40,0.025,0.175,0.25,0.275,0.375,0.475,162.9,107.5,1.2,0.275
"M3",2000,500,0.3,"q900",40,0.15,0.625,0.8,0.9,0.9,0.95,25.55,8,2.575,0.275
"M3",2000,500,0.3,"q950",40,0.575,0.975,0.975,0.975,1,1,5.825,4,3.575,0.05
"M3",2000,500,0.3,"q975",40,0.375,0.85,0.975,1,1,1,7.125,5,3.05,0.025
"M3",2000,500,0.3,"q990",40,0,0.125,0.45,0.6,0.75,0.95,33.625,25.5,1.475,0.05
"M3",2000,500,0.4,"ours",40,0.775,0.925,0.95,1,1,1,5.4,4,3.725,0
"M3",2000,500,0.4,"yu",40,0.075,0.225,0.35,0.425,0.525,0.725,85.775,44.5,1.525,0.425
"M3",2000,500,0.4,"q900",40,0.225,0.75,0.925,0.975,1,1,8.725,6,2.875,0.625
"M3",2000,500,0.4,"q950",40,0.8,1,1,1,1,1,4.4,4,3.8,0.025
"M3",2000,500,0.4,"q975",40,0.475,0.975,0.975,1,1,1,5.5,5,3.4,0
"M3",2000,500,0.4,"q990",40,0,0.35,0.675,0.8,0.975,1,18.825,14.5,1.625,0
"M3",2000,500,0.5,"ours",40,0.825,0.9,0.95,0.95,0.975,0.975,9.125,4,3.825,0
"M3",2000,500,0.5,"yu",40,0.125,0.45,0.525,0.625,0.7,0.725,66.975,17,2,0.45
"M3",2000,500,0.5,"q900",40,0.475,0.95,0.975,0.975,0.975,1,7.025,5,3.3,0.625
"M3",2000,500,0.5,"q950",40,0.85,1,1,1,1,1,4.25,4,3.85,0.075
"M3",2000,500,0.5,"q975",40,0.625,0.975,1,1,1,1,5.05,4,3.6,0.05
"M3",2000,500,0.5,"q990",40,0.05,0.45,0.75,0.9,0.975,1,16.1,13,2.1,0.125
"M3",2000,1000,0,"ours",40,0,0,0.025,0.1,0.15,0.25,291.6,258.5,1.075,0
"M3",2000,1000,0,"yu",40,0,0,0.075,0.075,0.1,0.1,528.075,579,0.325,0.025
"M3",2000,1000,0,"q900",40,0,0.025,0.025,0.075,0.075,0.25,261.2,206,0.5,0.15
"M3",2000,1000,0,"q950",40,0,0.125,0.25,0.275,0.45,0.725,90.8,57,1.8,0
"M3",2000,1000,0,"q975",40,0,0,0.125,0.25,0.525,0.625,100.45,49,0.975,0
"M3",2000,1000,0,"q990",40,0,0,0,0.025,0.05,0.15,288.525,227,0.275,0
"M3",2000,1000,0.2,"ours",40,0.1,0.35,0.525,0.55,0.675,0.725,74.575,16,2.7,0
"M3",2000,1000,0.2,"yu",40,0.025,0.075,0.075,0.1,0.125,0.275,361.175,413.5,0.75,0.175
"M3",2000,1000,0.2,"q900",40,0.025,0.2,0.4,0.525,0.6,0.75,85.6,28,1.775,0.2
"M3",2000,1000,0.2,"q950",40,0.225,0.625,0.8,0.925,1,1,11.75,8,2.975,0
"M3",2000,1000,0.2,"q975",40,0.05,0.275,0.6,0.675,0.75,0.95,35.7,16.5,2.2,0
"M3",2000,1000,0.2,"q990",40,0,0,0.025,0.125,0.325,0.55,148.7,82.5,0.675,0
"M3",2000,1000,0.25,"ours",40,0.175,0.45,0.5,0.55,0.65,0.85,62.675,19,2.75,0.025
"M3",2000,1000,0.25,"yu",40,0.025,0.15,0.225,0.225,0.275,0.4,309.575,155,0.85,0.15
"M3",2000,1000,0.25,"q900",40,0.125,0.3,0.375,0.375,0.65,0.775,70.7,35,2.175,0.2
"M3",2000,1000,0.25,"q950",40,0.3,0.625,0.75,0.875,0.95,0.975,15.95,6,3.1,0
"M3",2000,1000,0.25,"q975",40,0.1,0.45,0.75,0.825,0.925,0.95,35.35,11.5,2.5,0.025
"M3",2000,1000,0.25,"q990",40,0.025,0.025,0.125,0.275,0.475,0.775,81.425,54.5,0.85,0.05
"M3",2000,1000,0.3,"ours",40,0.25,0.475,0.525,0.625,0.725,0.775,79.3,12.5,2.9,0
"M3",2000,1000,0.3,"yu",40,0,0.125,0.175,0.175,0.275,0.375,268.65,222,0.825,0.1
"M3",2000,1000,0.3,"q900",40,0.1,0.3,0.6,0.725,0.85,0.975,26.375,15,2.45,0.325
"M3",2000,1000,0.3,"q950",40,0.35,0.825,0.95,1,1,1,7.55,5.5,3.3,0
"M3",2000,1000,0.3,"q975",40,0.05,0.4,0.625,0.75,0.8,0.95,27.725,14,2.4,0
"M3",2000,1000,0.3,"q990",40,0,0.05,0.15,0.275,0.475,0.6,120,57.5,1.025,0
"M3",2000,1000,0.4,"ours",40,0.45,0.675,0.8,0.8,0.825,0.85,42.4,5.5,3.425,0
"M3",2000,1000,0.4,"yu",40,0.05,0.2,0.275,0.325,0.4,0.5,226.675,92,1.325,0.225
"M3",2000,1000,0.4,"q900",40,0.325,0.75,0.925,0.95,0.975,1,10.2,5,3.075,0.325
"M3",2000,1000,0.4,"q950",40,0.625,0.95,1,1,1,1,5.25,4,3.6,0.025
"M3",2000,1000,0.4,"q975",40,0.25,0.675,0.925,0.975,0.975,1,9.95,8,3,0.05
"M3",2000,1000,0.4,"q990",40,0.025,0.075,0.275,0.425,0.6,0.75,63.45,39,1.025,0
"M3",2000,1000,0.5,"ours",40,0.725,0.85,0.975,0.975,0.975,0.975,15.2,4,3.7,0
"M3",2000,1000,0.5,"yu",40,0.1,0.35,0.5,0.575,0.675,0.725,90.175,21.5,1.875,0.55
"M3",2000,1000,0.5,"q900",40,0.6,0.975,0.975,0.975,0.975,1,5.9,4,3.5,0.375
"M3",2000,1000,0.5,"q950",40,0.9,1,1,1,1,1,4.125,4,3.9,0
"M3",2000,1000,0.5,"q975",40,0.45,1,1,1,1,1,5.05,5,3.375,0.05
"M3",2000,1000,0.5,"q990",40,0.075,0.3,0.525,0.675,0.85,0.975,27.025,18,1.625,0.05
"M3",2000,2000,0,"ours",40,0,0.025,0.05,0.075,0.075,0.125,505.2,369.5,1.025,0
"M3",2000,2000,0,"yu",40,0,0,0,0,0.025,0.025,910.425,848.5,0.175,0.05
"M3",2000,2000,0,"q900",40,0,0,0,0,0.025,0.125,656.525,495.5,0.325,0.1
"M3",2000,2000,0,"q950",40,0,0.05,0.075,0.175,0.275,0.45,196.1,119.5,1.425,0
"M3",2000,2000,0,"q975",40,0,0,0.05,0.1,0.2,0.275,284.975,234.5,0.725,0
"M3",2000,2000,0,"q990",40,0,0,0,0,0,0.05,592.875,437,0.15,0.025
"M3",2000,2000,0.2,"ours",40,0.025,0.15,0.2,0.25,0.3,0.575,317.45,73,1.95,0
"M3",2000,2000,0.2,"yu",40,0,0.125,0.125,0.15,0.225,0.25,589.3,519.5,0.55,0.025
"M3",2000,2000,0.2,"q900",40,0.1,0.175,0.3,0.425,0.5,0.625,151.875,47.5,1.6,0.1
"M3",2000,2000,0.2,"q950",40,0.2,0.55,0.75,0.85,0.925,0.95,19.725,8,2.775,0
"M3",2000,2000,0.2,"q975",40,0.075,0.25,0.5,0.575,0.65,0.8,60.525,21,2,0
"M3",2000,2000,0.2,"q990",40,0,0,0,0,0.075,0.45,215.425,103,0.525,0
"M3",2000,2000,0.25,"ours",40,0.125,0.225,0.3,0.425,0.5,0.65,217.775,48.5,2.275,0
"M3",2000,2000,0.25,"yu",40,0.025,0.075,0.1,0.125,0.175,0.25,634.325,609.5,0.725,0.15
"M3",2000,2000,0.25,"q900",40,0.025,0.2,0.275,0.375,0.475,0.65,129.025,54,1.75,0.25
"M3",2000,2000,0.25,"q950",40,0.175,0.625,0.75,0.8,0.825,0.975,20.075,7,2.85,0
"M3",2000,2000,0.25,"q975",40,0.05,0.225,0.425,0.55,0.675,0.85,50.2,26,1.775,0.025
"M3",2000,2000,0.25,"q990",40,0,0,0.025,0.025,0.025,0.25,212.925,162,0.45,0.025
"M3",2000,2000,0.3,"ours",40,0.175,0.525,0.625,0.675,0.775,0.825,57.775,9,2.875,0.025
"M3",2000,2000,0.3,"yu",40,0.025,0.075,0.125,0.125,0.125,0.15,706.85,734.5,0.7,0.05
"M3",2000,2000,0.3,"q900",40,0.025,0.3,0.475,0.55,0.6,0.8,57.7,26.5,2.125,0.45
"M3",2000,2000,0.3,"q950",40,0.275,0.775,0.875,0.9,0.975,0.975,13.1,5.5,3.15,0
"M3",2000,2000,0.3,"q975",40,0.025,0.225,0.65,0.825,0.9,0.975,23.725,17,2.275,0
"M3",2000,2000,0.3,"q990",40,0,0,0,0.05,0.15,0.525,175.05,93,0.525,0
"M3",2000,2000,0.4,"ours",40,0.35,0.675,0.75,0.775,0.8,0.9,89.35,6,3.2,0
"M3",2000,2000,0.4,"yu",40,0.025,0.2,0.35,0.4,0.475,0.6,246.2,65.5,1.575,0.325
"M3",2000,2000,0.4,"q900",40,0.2,0.525,0.675,0.7,0.775,0.825,56.25,9,2.7,0.375
"M3",2000,2000,0.4,"q950",40,0.5,0.85,0.875,0.925,0.95,1,9.35,4.5,3.4,0.05
"M3",2000,2000,0.4,"q975",40,0.2,0.575,0.725,0.85,0.9,0.975,20.975,10,2.7,0.025
"M3",2000,2000,0.4,"q990",40,0.025,0.025,0.15,0.225,0.45,0.725,138.275,58.5,0.85,0
"M3",2000,2000,0.5,"ours",40,0.775,0.9,1,1,1,1,5.325,4,3.75,0
"M3",2000,2000,0.5,"yu",40,0.075,0.375,0.475,0.575,0.625,0.7,141.05,24.5,1.725,0.425
"M3",2000,2000,0.5,"q900",40,0.4,0.8,0.925,1,1,1,7.425,5,3.225,0.425
"M3",2000,2000,0.5,"q950",40,0.9,1,1,1,1,1,4.125,4,3.9,0.025
"M3",2000,2000,0.5,"q975",40,0.425,0.8,1,1,1,1,6.75,5,3.25,0.025
"M3",2000,2000,0.5,"q990",40,0,0.1,0.35,0.475,0.6,0.875,58.25,31,1.15,0.05
"M3",5000,200,0,"ours",40,0.4,0.675,0.775,0.825,0.925,0.975,18.4,6,3.05,0.025
"M3",5000,200,0,"yu",40,0.025,0.025,0.2,0.225,0.325,0.55,88.35,82,0.6,0.55
"M3",5000,200,0,"q900",40,0.5,0.875,0.95,1,1,1,6.825,4.5,3.375,0.125
"M3",5000,200,0,"q950",40,0.925,1,1,1,1,1,4.075,4,3.925,0.025
"M3",5000,200,0,"q975",40,0.875,0.975,1,1,1,1,4.4,4,3.875,0
"M3",5000,200,0,"q990",40,0.275,0.775,0.925,0.975,0.975,0.975,10.65,6,2.925,0.075
"M3",5000,200,0.2,"ours",40,0.75,0.95,0.95,0.975,1,1,5.625,4,3.725,0
"M3",5000,200,0.2,"yu",40,0.15,0.275,0.45,0.65,0.775,0.9,35.025,23.5,1.925,0.275
"M3",5000,200,0.2,"q900",40,0.775,0.95,1,1,1,1,4.675,4,3.775,0.15
"M3",5000,200,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.2,"q990",40,0.75,1,1,1,1,1,4.4,4,3.675,0
"M3",5000,200,0.25,"ours",40,0.775,0.95,0.975,0.975,1,1,5.2,4,3.775,0.025
"M3",5000,200,0.25,"yu",40,0.2,0.35,0.5,0.6,0.75,0.975,32.5,21.5,2.075,0.225
"M3",5000,200,0.25,"q900",40,0.8,0.975,1,1,1,1,4.6,4,3.8,0.15
"M3",5000,200,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.25,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M3",5000,200,0.25,"q990",40,0.75,0.975,0.975,1,1,1,4.85,4,3.75,0
"M3",5000,200,0.3,"ours",40,0.875,1,1,1,1,1,4.375,4,3.85,0
"M3",5000,200,0.3,"yu",40,0.275,0.5,0.65,0.725,0.875,0.95,26.15,10.5,2.175,0.275
"M3",5000,200,0.3,"q900",40,0.925,1,1,1,1,1,4.125,4,3.925,0.05
"M3",5000,200,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.3,"q990",40,0.875,1,1,1,1,1,4.25,4,3.875,0
"M3",5000,200,0.4,"ours",40,0.975,0.975,0.975,0.975,0.975,0.975,8.325,4,3.975,0
"M3",5000,200,0.4,"yu",40,0.35,0.65,0.75,0.825,0.925,0.975,18.25,6.5,2.575,0.475
"M3",5000,200,0.4,"q900",40,0.825,1,1,1,1,1,4.2,4,3.8,0.2
"M3",5000,200,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.4,"q990",40,0.85,1,1,1,1,1,4.175,4,3.85,0.025
"M3",5000,200,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.5,"yu",40,0.35,0.9,0.975,1,1,1,6.575,5,3.15,0.8
"M3",5000,200,0.5,"q900",40,0.85,1,1,1,1,1,4.2,4,3.85,0.15
"M3",5000,200,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,200,0.5,"q990",40,0.925,1,1,1,1,1,4.075,4,3.925,0.025
"M3",5000,500,0,"ours",40,0.125,0.4,0.55,0.6,0.725,0.85,52.45,19.5,2.65,0
"M3",5000,500,0,"yu",40,0,0.05,0.1,0.125,0.15,0.375,166.825,152.5,0.725,0.325
"M3",5000,500,0,"q900",40,0.15,0.575,0.625,0.75,0.925,0.975,19.65,7.5,2.825,0.125
"M3",5000,500,0,"q950",40,0.9,1,1,1,1,1,4.175,4,3.9,0
"M3",5000,500,0,"q975",40,0.625,0.925,1,1,1,1,5.175,4,3.625,0
"M3",5000,500,0,"q990",40,0.1,0.425,0.8,0.825,0.925,1,18.475,12,2.375,0.025
"M3",5000,500,0.2,"ours",40,0.625,0.85,0.875,0.925,0.95,1,9.55,4,3.625,0
"M3",5000,500,0.2,"yu",40,0.075,0.2,0.3,0.375,0.525,0.7,115.15,42.5,1.5,0.25
"M3",5000,500,0.2,"q900",40,0.8,0.925,0.975,1,1,1,5.1,4,3.8,0.125
"M3",5000,500,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.2,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,500,0.2,"q990",40,0.325,0.925,1,1,1,1,6.275,5,3.2,0
"M3",5000,500,0.25,"ours",40,0.775,0.9,0.9,0.9,0.9,1,10.4,4,3.75,0
"M3",5000,500,0.25,"yu",40,0.125,0.3,0.5,0.55,0.625,0.75,69.9,21,1.775,0.2
"M3",5000,500,0.25,"q900",40,0.825,1,1,1,1,1,4.325,4,3.8,0.175
"M3",5000,500,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.25,"q975",40,0.975,1,1,1,1,1,4.05,4,3.975,0
"M3",5000,500,0.25,"q990",40,0.5,0.95,0.975,1,1,1,5.65,4.5,3.475,0
"M3",5000,500,0.3,"ours",40,0.925,0.95,0.975,0.975,1,1,5.1,4,3.925,0
"M3",5000,500,0.3,"yu",40,0.2,0.325,0.5,0.525,0.575,0.85,58.05,20.5,1.95,0.325
"M3",5000,500,0.3,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M3",5000,500,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.3,"q990",40,0.65,0.875,0.975,0.975,0.975,1,6.525,4,3.65,0
"M3",5000,500,0.4,"ours",40,0.975,0.975,0.975,0.975,1,1,4.925,4,3.975,0
"M3",5000,500,0.4,"yu",40,0.375,0.75,0.925,0.925,0.95,1,11.55,5,3.125,0.225
"M3",5000,500,0.4,"q900",40,0.775,1,1,1,1,1,4.225,4,3.775,0.225
"M3",5000,500,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.4,"q990",40,0.775,0.975,1,1,1,1,4.475,4,3.775,0.025
"M3",5000,500,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.5,"yu",40,0.3,0.825,0.9,0.9,0.925,1,11.525,5,2.95,0.725
"M3",5000,500,0.5,"q900",40,0.8,1,1,1,1,1,4.25,4,3.8,0.2
"M3",5000,500,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,500,0.5,"q990",40,0.875,1,1,1,1,1,4.15,4,3.875,0
"M3",5000,1000,0,"ours",40,0.125,0.4,0.525,0.6,0.7,0.775,105.65,18.5,2.55,0
"M3",5000,1000,0,"yu",40,0,0.075,0.075,0.075,0.1,0.125,380.225,372,0.525,0.075
"M3",5000,1000,0,"q900",40,0.3,0.625,0.775,0.875,0.975,0.975,15.45,6,2.9,0.1
"M3",5000,1000,0,"q950",40,0.875,1,1,1,1,1,4.375,4,3.875,0
"M3",5000,1000,0,"q975",40,0.6,0.975,0.975,0.975,1,1,5.825,4,3.575,0
"M3",5000,1000,0,"q990",40,0,0.3,0.6,0.675,0.75,0.8,54.4,15,2.05,0
"M3",5000,1000,0.2,"ours",40,0.575,0.825,0.925,0.925,0.925,0.975,18.025,4,3.575,0
"M3",5000,1000,0.2,"yu",40,0.05,0.2,0.3,0.325,0.4,0.5,176.6,101.5,1.425,0.15
"M3",5000,1000,0.2,"q900",40,0.775,0.95,0.975,0.975,1,1,5.25,4,3.775,0.025
"M3",5000,1000,0.2,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,1000,0.2,"q975",40,0.875,1,1,1,1,1,4.225,4,3.875,0
"M3",5000,1000,0.2,"q990",40,0.225,0.725,0.925,0.95,0.975,1,10.45,7,2.925,0
"M3",5000,1000,0.25,"ours",40,0.725,0.9,0.9,0.95,0.975,0.975,10.925,4,3.65,0
"M3",5000,1000,0.25,"yu",40,0.25,0.3,0.375,0.45,0.575,0.675,105.775,41,1.775,0.125
"M3",5000,1000,0.25,"q900",40,0.825,0.975,0.975,1,1,1,4.8,4,3.825,0.1
"M3",5000,1000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.25,"q990",40,0.35,0.9,0.95,0.975,0.975,0.975,10.325,5,3.15,0
"M3",5000,1000,0.3,"ours",40,0.825,0.925,0.925,0.975,0.975,0.975,12.625,4,3.775,0
"M3",5000,1000,0.3,"yu",40,0.2,0.4,0.475,0.575,0.7,0.775,91.175,22.5,2.1,0.175
"M3",5000,1000,0.3,"q900",40,0.9,1,1,1,1,1,4.1,4,3.9,0.1
"M3",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.3,"q990",40,0.5,0.9,0.95,0.975,1,1,6.9,4.5,3.5,0
"M3",5000,1000,0.4,"ours",40,0.95,0.975,1,1,1,1,4.35,4,3.925,0
"M3",5000,1000,0.4,"yu",40,0.175,0.5,0.575,0.575,0.675,0.75,107.4,11,2.175,0.35
"M3",5000,1000,0.4,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M3",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.4,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,1000,0.4,"q990",40,0.6,0.975,1,1,1,1,4.925,4,3.55,0.025
"M3",5000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"yu",40,0.3,0.725,0.75,0.775,0.8,0.85,59.15,6,2.775,0.55
"M3",5000,1000,0.5,"q900",40,0.825,1,1,1,1,1,4.175,4,3.825,0.175
"M3",5000,1000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,1000,0.5,"q990",40,0.775,0.975,1,1,1,1,4.45,4,3.75,0.05
"M3",5000,2000,0,"ours",40,0.125,0.3,0.45,0.5,0.55,0.55,211.4,34,2.45,0
"M3",5000,2000,0,"yu",40,0,0,0,0,0.1,0.15,755.75,684.5,0.475,0.05
"M3",5000,2000,0,"q900",40,0.15,0.45,0.65,0.75,0.825,0.85,73,12.5,2.55,0.025
"M3",5000,2000,0,"q950",40,0.8,0.925,0.975,0.975,0.975,1,6.575,4,3.775,0
"M3",5000,2000,0,"q975",40,0.35,0.8,0.9,0.925,0.975,1,9.4,5,3.2,0
"M3",5000,2000,0,"q990",40,0.025,0.15,0.3,0.5,0.675,0.875,55.4,31,1.5,0
"M3",5000,2000,0.2,"ours",40,0.625,0.8,0.875,0.925,0.925,0.925,18.075,4,3.6,0
"M3",5000,2000,0.2,"yu",40,0.125,0.25,0.3,0.325,0.475,0.55,287.5,69.5,1.475,0.025
"M3",5000,2000,0.2,"q900",40,0.725,0.975,0.975,1,1,1,4.925,4,3.675,0.05
"M3",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.2,"q975",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M3",5000,2000,0.2,"q990",40,0.125,0.675,0.8,0.875,0.9,0.975,15.575,6,2.625,0
"M3",5000,2000,0.25,"ours",40,0.675,0.8,0.85,0.875,0.9,0.9,88,4,3.625,0
"M3",5000,2000,0.25,"yu",40,0.15,0.2,0.225,0.25,0.4,0.4,431.725,312,1.125,0.25
"M3",5000,2000,0.25,"q900",40,0.7,0.95,0.95,0.95,1,1,6.075,4,3.675,0.125
"M3",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.25,"q975",40,0.9,0.975,1,1,1,1,4.35,4,3.9,0
"M3",5000,2000,0.25,"q990",40,0.3,0.8,0.875,0.9,0.95,0.975,13.275,7,3.15,0
"M3",5000,2000,0.3,"ours",40,0.85,0.925,0.975,0.975,0.975,0.975,23.45,4,3.825,0
"M3",5000,2000,0.3,"yu",40,0.175,0.325,0.375,0.375,0.475,0.6,278.05,56,1.775,0.1
"M3",5000,2000,0.3,"q900",40,0.825,0.975,1,1,1,1,4.4,4,3.825,0.075
"M3",5000,2000,0.3,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M3",5000,2000,0.3,"q975",40,0.925,1,1,1,1,1,4.075,4,3.925,0.025
"M3",5000,2000,0.3,"q990",40,0.275,0.775,0.9,0.925,1,1,9.65,6,3.075,0
"M3",5000,2000,0.4,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M3",5000,2000,0.4,"yu",40,0.325,0.65,0.7,0.725,0.8,0.85,58.45,5.5,2.7,0.3
"M3",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.175,4,3.925,0.075
"M3",5000,2000,0.4,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M3",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.4,"q990",40,0.525,0.95,0.975,0.975,0.975,0.975,7.775,4,3.425,0
"M3",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"yu",40,0.325,0.675,0.75,0.775,0.775,0.9,27.4,6,2.8,0.525
"M3",5000,2000,0.5,"q900",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M3",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M3",5000,2000,0.5,"q990",40,0.8,1,1,1,1,1,4.2,4,3.8,0.025
"M4",1000,200,0,"ours",40,0,0,0.075,0.125,0.225,0.375,110.075,119.5,0.8,0
"M4",1000,200,0,"yu",40,0,0,0,0,0.1,0.225,129.85,142.5,0.25,0.1
"M4",1000,200,0,"q900",40,0,0,0.025,0.075,0.15,0.575,100.175,88.5,0.65,0.15
"M4",1000,200,0,"q950",40,0,0.075,0.125,0.2,0.45,0.8,65.95,55,0.9,0.025
"M4",1000,200,0,"q975",40,0,0,0.05,0.125,0.325,0.65,80.625,72,0.65,0
"M4",1000,200,0,"q990",40,0,0,0,0.025,0.075,0.3,121.25,122.5,0.25,0.025
"M4",1000,200,0.2,"ours",40,0,0.075,0.175,0.225,0.3,0.475,96.975,106.5,1.375,0
"M4",1000,200,0.2,"yu",40,0,0,0.05,0.075,0.2,0.5,98.125,101,0.4,0.225
"M4",1000,200,0.2,"q900",40,0,0.025,0.125,0.225,0.375,0.75,75.05,72.5,1.125,0.175
"M4",1000,200,0.2,"q950",40,0,0.075,0.275,0.475,0.625,0.925,47.475,32.5,1.475,0.025
"M4",1000,200,0.2,"q975",40,0,0,0.075,0.1,0.425,0.675,75.4,64.5,1.05,0.075
"M4",1000,200,0.2,"q990",40,0,0,0,0.025,0.125,0.45,110.325,105.5,0.35,0.1
"M4",1000,200,0.25,"ours",40,0.05,0.075,0.175,0.35,0.475,0.55,82.375,68,1.9,0
"M4",1000,200,0.25,"yu",40,0.025,0.025,0.05,0.175,0.25,0.5,92.275,100,0.825,0.125
"M4",1000,200,0.25,"q900",40,0.025,0.125,0.3,0.4,0.475,0.75,62.25,58,1.1,0.425
"M4",1000,200,0.25,"q950",40,0.025,0.25,0.45,0.55,0.775,0.925,37.375,24,1.725,0.05
"M4",1000,200,0.25,"q975",40,0,0.125,0.2,0.35,0.575,0.875,55.1,42.5,1,0.025
"M4",1000,200,0.25,"q990",40,0,0,0.025,0.125,0.175,0.475,102.75,102.5,0.4,0.15
"M4",1000,200,0.3,"ours",40,0.025,0.125,0.2,0.4,0.525,0.675,72.15,49.5,1.75,0
"M4",1000,200,0.3,"yu",40,0.025,0.025,0.05,0.15,0.225,0.6,94.425,96,0.65,0.275
"M4",1000,200,0.3,"q900",40,0.025,0.15,0.275,0.5,0.65,0.875,51.375,32.5,1.45,0.375
"M4",1000,200,0.3,"q950",40,0.075,0.325,0.475,0.65,0.875,0.95,29.85,21,1.95,0.1
"M4",1000,200,0.3,"q975",40,0,0.05,0.275,0.45,0.675,0.925,45.1,33.5,1.3,0.025
"M4",1000,200,0.3,"q990",40,0,0,0.075,0.175,0.325,0.675,83.35,73,0.425,0.1
"M4",1000,200,0.4,"ours",40,0.05,0.2,0.45,0.5,0.65,0.8,52.725,27,2.2,0
"M4",1000,200,0.4,"yu",40,0,0.025,0.1,0.125,0.175,0.55,92.15,90.5,0.45,0.275
"M4",1000,200,0.4,"q900",40,0.075,0.325,0.575,0.725,0.875,0.95,26,16.5,2,0.475
"M4",1000,200,0.4,"q950",40,0.1,0.45,0.7,0.875,0.9,1,17.8,11.5,2.575,0.075
"M4",1000,200,0.4,"q975",40,0.025,0.15,0.5,0.725,0.85,0.925,33.45,20,1.825,0
"M4",1000,200,0.4,"q990",40,0,0,0.075,0.25,0.55,0.8,59.05,47.5,0.45,0.025
"M4",1000,200,0.5,"ours",40,0.15,0.4,0.625,0.675,0.825,0.875,35.725,13.5,2.725,0.025
"M4",1000,200,0.5,"yu",40,0,0.125,0.35,0.475,0.525,0.75,60.8,34.5,1.375,0.625
"M4",1000,200,0.5,"q900",40,0.1,0.675,0.9,0.925,0.95,1,11.725,7,2.6,0.675
"M4",1000,200,0.5,"q950",40,0.25,0.65,0.825,0.875,1,1,12.4,7,3.025,0.025
"M4",1000,200,0.5,"q975",40,0.1,0.4,0.65,0.725,0.85,0.95,26.025,13,2.2,0.025
